article_id,outlet,entity_type,sentence_resolved,description_phrase,extraction_method,token_span,frame_hint
Fox_0008,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV.",SUSPECTED SHOOTER DEAD,pos,64-86,harm
Fox_0009,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

I was in the business of rescuing people from situations like this.",TEXAS SCHOOL SHOOTING,dep,8-29,violence_action
Fox_0009,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

I was in the business of rescuing people from situations like this.",18 STUDENTS,dep,31-42,other
Fox_0009,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

I was in the business of rescuing people from situations like this.",ONE ADULT KILLED,pos,44-60,identity_age
Fox_0010,Fox,victim,"A shooter identified as Salvador Romas opened fire at Robb Elementary School Tuesday, killing at least 18 students and oneteacher.",killing students,dep,86-114,other
Fox_0010,Fox,victim,"A shooter identified as Salvador Romas opened fire at Robb Elementary School Tuesday, killing at least 18 students and oneteacher.",at least 18 students,pos,94-114,other
Fox_0011,Fox,victim,"You're thanking the first responders, the teachers, the parents.",the teachers,pos,38-50,other
Fox_0012,Fox,victim,"A suspected lone gunman took the lives of at least 19 children and two teachers; the gunman has been killed, Texas Gov. GregAbbott said on Tuesday.",at least 19 children,pos,42-62,other
Fox_0012,Fox,victim,"A suspected lone gunman took the lives of at least 19 children and two teachers; the gunman has been killed, Texas Gov. GregAbbott said on Tuesday.",two teachers,pos,67-79,other
Fox_0012,Fox,victim,"""Texans across the state are grieving for the victims of this senseless crime and for the community of Uvalde,"" the governor said ina statement.",are grieving,dep,25-37,emotion_mourning
Fox_0012,Fox,victim,"""Texans across the state are grieving for the victims of this senseless crime and for the community of Uvalde,"" the governor said ina statement.",the victims,pos,42-53,other
Fox_0012,Fox,victim,"""

TEXAS SCHOOL SHOOTING: LIVE UPDATES

The shooting on Tuesday was the deadliest shooting at an elementary school since Sandy Hook in Newtown, Connecticut, in 2012.",""" TEXAS SCHOOL SHOOTING",pos,0-24,violence_action
Fox_0012,Fox,victim,"""

TEXAS SCHOOL SHOOTING: LIVE UPDATES

The shooting on Tuesday was the deadliest shooting at an elementary school since Sandy Hook in Newtown, Connecticut, in 2012.",the deadliest shooting,pos,68-90,violence_action
Fox_0013,Fox,victim,"Salvador Ramos, the alleged gunman accused of shooting Salvador Ramos grandmother and then targeting dozens of victims – ultimately killing19 children and two adults – at a Texas elementary school was known to be a loner who had quit Salvador Ramos job just weeks beforeunleashing Salvador Ramos attack, Fox News has learned. 

Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives.",killing19 children,pos,132-150,other
Fox_0013,Fox,victim,"Salvador Ramos, the alleged gunman accused of shooting Salvador Ramos grandmother and then targeting dozens of victims – ultimately killing19 children and two adults – at a Texas elementary school was known to be a loner who had quit Salvador Ramos job just weeks beforeunleashing Salvador Ramos attack, Fox News has learned. 

Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives.",ultimately killing19 children,pos,121-150,other
Fox_0014,Fox,victim,"You know, do we need to do more in the way of fortification of our schools, even in the more smaller, you know,
primary schools, as opposed to what we to focus only on the high schools or even colleges where they feel as though students maycarry weapons and come in and not that outsiders burst into a school.",as though students maycarry weapons,pos,218-253,other
Fox_0014,Fox,victim,"From physical security,
presence of police or security officers, and then training of students and teachers, no matter how young there may be, that may besomething that saves students and teachers life.",students and teachers life,pos,175-201,other
Fox_0015,Fox,victim,"People react following a deadly school shooting in Uvalde, Texas (AP/Dario Lopez-Mills)",a deadly school shooting,pos,23-47,violence_action
Fox_0016,Fox,victim,"Lieutenant Gov. Dan Patrick reflected on the Texas elementary school shooting that left at least 19 children dead Tuesday on""Tucker Carlson Tonight.",left children,dep,83-108,other
Fox_0016,Fox,victim,"Lieutenant Gov. Dan Patrick reflected on the Texas elementary school shooting that left at least 19 children dead Tuesday on""Tucker Carlson Tonight.",the Texas elementary school shooting,pos,41-77,violence_action
Fox_0016,Fox,victim,"Lieutenant Gov. Dan Patrick reflected on the Texas elementary school shooting that left at least 19 children dead Tuesday on""Tucker Carlson Tonight.",at least 19 children,pos,88-108,other
Fox_0016,Fox,victim,"We had the Walmart in El Paso, Odessa and then...four years ago and oneweek, we had the shooting at Santa Fe, where we lost eight students and two teachers, and I will tell you, Tucker, that I've been to alot of funerals, a lot of services, a lot of hospitals, nothing compares to what Bill [Melugin] just said about the loss of a child.",lost students,dep,119-138,other
Fox_0016,Fox,victim,"We had the Walmart in El Paso, Odessa and then...four years ago and oneweek, we had the shooting at Santa Fe, where we lost eight students and two teachers, and I will tell you, Tucker, that I've been to alot of funerals, a lot of services, a lot of hospitals, nothing compares to what Bill [Melugin] just said about the loss of a child.",eight students,pos,124-138,other
Fox_0016,Fox,victim,"We had the Walmart in El Paso, Odessa and then...four years ago and oneweek, we had the shooting at Santa Fe, where we lost eight students and two teachers, and I will tell you, Tucker, that I've been to alot of funerals, a lot of services, a lot of hospitals, nothing compares to what Bill [Melugin] just said about the loss of a child.",two teachers,pos,143-155,other
Fox_0016,Fox,victim,"We had the Walmart in El Paso, Odessa and then...four years ago and oneweek, we had the shooting at Santa Fe, where we lost eight students and two teachers, and I will tell you, Tucker, that I've been to alot of funerals, a lot of services, a lot of hospitals, nothing compares to what Bill [Melugin] just said about the loss of a child.",the loss,pos,317-325,emotion_mourning
Fox_0016,Fox,victim,"We had the Walmart in El Paso, Odessa and then...four years ago and oneweek, we had the shooting at Santa Fe, where we lost eight students and two teachers, and I will tell you, Tucker, that I've been to alot of funerals, a lot of services, a lot of hospitals, nothing compares to what Bill [Melugin] just said about the loss of a child.",a child,pos,329-336,other
Fox_0016,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",DEAD parent,dep,80-99,harm
Fox_0016,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",has child envisions,dep,124-145,other
Fox_0016,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",has child,dep,188-199,other
Fox_0016,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",TEXAS SCHOOL SHOOTING,dep,8-29,violence_action
Fox_0016,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",18 STUDENTS,dep,31-42,other
Fox_0016,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",ONE ADULT KILLED,pos,44-60,identity_age
Fox_0016,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",a child envisions,pos,128-145,other
Fox_0016,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",a child,pos,192-199,other
Fox_0016,Fox,victim,"These teachers, this community of 16,000 — the school systemonly had 4,000 students in the entire system — Tucker.",had students,dep,65-83,other
Fox_0016,Fox,victim,"These teachers, this community of 16,000 — the school systemonly had 4,000 students in the entire system — Tucker.",These teachers,pos,0-14,other
Fox_0016,Fox,victim,"These teachers, this community of 16,000 — the school systemonly had 4,000 students in the entire system — Tucker.","4,000 students",pos,69-83,other
Fox_0017,Fox,victim,"Two Robb Elementary School students who were missing hours after a horrific shooting at the school are among the 22 people whowere killed, the families say.",killed,dep,131-137,harm
